COPD_number,CKD_number,anycondition_number,60-69,High school diploma only 2014-18,Population Aged 60+,70-79,diabetes_number,Obesity_number,county_pop2018_18 and older,TOT_POP,POP_ESTIMATE_2018,50-59,Total Population,Some college or associate's degree 2014-18,Civilian_labor_force_2018,Employed_2018,80+,40-49
-0.3490409366028554,-0.3012261015975296,-0.31783250921793343,-0.32854823340941214,-0.35114368009230734,-0.32977624983521525,-0.3382084390928812,-0.29460901254289484,-0.3180866157652566,-0.29736632124409007,-0.2957165224743155,-0.2957165224743155,-0.3027598477057017,-0.29386288634906815,-0.30844517566179447,-0.2892853936192413,-0.28957035267419057,-0.3121857965555928,-0.2816781108897662
-0.19908593387315526,-0.21428297920166833,-0.22619790162964304,-0.2376551702845819,-0.2145648938333006,-0.2254210963647198,-0.22008733962690252,-0.20435649552255622,-0.23359259953444578,-0.23343433583840997,-0.23510133504732098,-0.23510133504732098,-0.23399991074291132,-0.23273030499923822,-0.25965644793718856,-0.2434695776220686,-0.24416835863212852,-0.21991147922579196,-0.2259324509492985
-0.07566094223309662,-0.1021108257534366,-0.09061711634034579,-0.10544444441955154,-0.08473535461172932,-0.08094939177859614,-0.06553406465785283,-0.11433927370487772,-0.09804759686375075,-0.10990342545999146,-0.11133445880523088,-0.11133445880523088,-0.11125277097583265,-0.10583573199409102,-0.035070546350058615,-0.11615470145610203,-0.11878178531466001,-0.08759359022456806,-0.10323678257847144
-0.2842746265566803,-0.24675727045369392,-0.26412613324731293,-0.26060298858068187,-0.2868585778436148,-0.25296356000114995,-0.2530192655214241,-0.24086086553525185,-0.27070227476028114,-0.2566858476258918,-0.25892525943248684,-0.25892525943248684,-0.25797341276875313,-0.2577565316309417,-0.26010013121390274,-0.24951356783380116,-0.2497633268859517,-0.2501721493294553,-0.25650858882007094
1.307335175432674,1.1884511473101296,1.5002952016066897,1.478157839637699,1.4592090172405547,1.4620963666628468,1.5277203980055436,1.257532598604649,1.5856544973493218,1.420274309589835,1.4146889383681656,1.4146889383681656,1.5971401878422606,1.4082342280682596,1.4256498295906428,1.5295290255090797,1.5425656092952023,1.2181750512348783,1.391611962354234
2.096046320464533,2.213655465561327,1.883238856408881,2.869717018055366,2.6554392654819887,3.100343603492778,2.961738153125071,2.1467131694571697,1.8223210145966777,2.5438252734397455,2.4960330602758316,2.4960330602758316,2.948388836695299,2.5452417644133427,1.8699575494349991,2.4918152239453004,2.509105638335635,3.419825339653739,2.657174183569771
-0.3498680112891032,-0.29850912902265897,-0.3187326725816595,-0.32492641865308325,-0.34067546019750955,-0.32078545153402693,-0.330961443424476,-0.2955165797531552,-0.320974266931943,-0.29635269460709834,-0.29595937899019753,-0.29595937899019753,-0.30053574351385115,-0.2946578048291551,-0.3133914225614598,-0.2867789153255523,-0.2869828342433386,-0.30248580093332267,-0.28356467470120583
-0.3358713627526017,-0.2894525537730901,-0.30819368128949626,-0.32672283877222236,-0.3335326710587659,-0.3276099886503275,-0.33633506606295327,-0.28156693559544926,-0.30975943565667247,-0.29157085291503054,-0.2937976561759885,-0.2937976561759885,-0.30280667095184594,-0.29358573086367384,-0.3180090151820776,-0.2910808142409619,-0.29165765871148885,-0.31293195006499824,-0.281402028380775
-0.3402612207026863,-0.29333394316576245,-0.3104086900159682,-0.3133366114328307,-0.3309156160850665,-0.3081462133425013,-0.32267916266058433,-0.29000394929083284,-0.3112368385791632,-0.2912497421865179,-0.2911052469011485,-0.2911052469011485,-0.2968601186915297,-0.2891877910734609,-0.3011326179529869,-0.28039717271963466,-0.2804800731271401,-0.2919567458561576,-0.2790783339300993
-0.3625922372313773,-0.31080019543278814,-0.3290693799718618,-0.3343431370195384,-0.3594277413248447,-0.33537921109537605,-0.34451874824632245,-0.30623931827437983,-0.3308862974482899,-0.3045081333505279,-0.3039856369286683,-0.3039856369286683,-0.31153920635774335,-0.3030059717024056,-0.32187070296088605,-0.29579157131775347,-0.2961657457151213,-0.31931570786768887,-0.28984555178075505
-0.26493380312442366,-0.2313610925294268,-0.24522270260906626,-0.26448557399946643,-0.2711168937912873,-0.2658796887200672,-0.268745739114766,-0.2183733668810222,-0.254195654835362,-0.2504609420574961,-0.24908507319637882,-0.24908507319637882,-0.25008369579345163,-0.24498910531475562,-0.2522781593725715,-0.2555812599679327,-0.2564451763899657,-0.2665046205908846,-0.24146209208005198
-0.2532275152575315,-0.24921548373571975,-0.2581587581394662,-0.2684261084543523,-0.25143978872587786,-0.271124321062427,-0.2711121050473065,-0.2398188439234714,-0.26421513283698095,-0.25437617166297555,-0.2539511981997924,-0.2539511981997924,-0.2537593206157731,-0.25158296933540036,-0.2740679380734228,-0.25407618789559927,-0.25446902866234605,-0.2625251352073891,-0.2442919377972115
-0.21053773722120195,-0.1871132534529617,-0.22097897695905167,-0.1721727594901553,-0.20069253476218699,-0.15228942177715551,-0.1416028695309768,-0.20112958988607485,-0.23496255497166446,-0.2019654844441708,-0.2094185089356508,-0.2094185089356508,-0.2001232921575665,-0.20773148934960667,-0.21601115967967652,-0.20435548018319932,-0.20410196345463957,-0.15424997039811694,-0.20886134914334434
-0.2280335478918288,-0.19254719860270303,-0.24320997778455522,-0.19094824718696435,-0.2051789147171003,-0.18812231355725384,-0.1802042138055433,-0.2136338492274402,-0.25336293682450356,-0.21687972370219785,-0.2195795056310104,-0.2195795056310104,-0.2230432711451633,-0.21931719777202363,-0.21891975004924716,-0.217018232224839,-0.21740390784617952,-0.18094568484573229,-0.22280351584739855
-0.17357386085889573,-0.1699057604787808,-0.17795319101196697,-0.18100998749559782,-0.2295982021032734,-0.17377286916713264,-0.15920271615424658,-0.17376811917674315,-0.1919566989915252,-0.17286820987617565,-0.18247942504429474,-0.18247942504429474,-0.19960823644998005,-0.18426768869600516,-0.19344904342306354,-0.18956548060625375,-0.19013306920502798,-0.19271832910523967,-0.19342373551558792
0.7122231281125149,0.7363986627102197,0.7931612513268527,0.8308671063865971,0.8211592083895892,0.8791440804348928,0.783942005833916,0.7948077757733711,0.8530506808931456,0.8136148985463318,0.7963942383041196,0.7963942383041196,0.8909519894951005,0.8257874070151122,0.5459573535780704,0.8593038403533357,0.8633698107739682,0.902552116756395,0.8336031979315752
-0.3428060658911411,-0.2965684343263228,-0.3146566519571472,-0.30942505149599553,-0.34213156597234984,-0.315312791698521,-0.3236651484658095,-0.2943401037398547,-0.31660921284276583,-0.2908396489669716,-0.2900468722084775,-0.2900468722084775,-0.2937229611998668,-0.28897154888155985,-0.2963506981928453,-0.2831169683149143,-0.28341341741032555,-0.30845502900856586,-0.2790783339300993
-0.33688930082798363,-0.288158757308866,-0.3111470262581255,-0.3118299364941979,-0.32770824795940473,-0.3084556792260567,-0.3157772620240079,-0.2891299956809525,-0.3122844515605657,-0.28437100874922294,-0.2823414247292583,-0.2823414247292583,-0.2916861499925931,-0.2805594230501414,-0.2962521019091311,-0.26862324276795563,-0.2683452909872255,-0.29286871125654196,-0.27102592741785675
2.2845557277993236,2.2872724843756798,2.3279701290650308,2.7024760998671224,2.925310761454079,2.9304631210989482,2.8076285717683724,2.138813973367866,2.389052775664122,2.4163713958479316,2.3641259934088072,2.3641259934088072,2.6660914856917826,2.4218832080954793,2.21126501822586,2.5411033715739193,2.5348326115645836,3.1630656264727923,2.223747651329379
-0.30431528241576195,-0.2706925050418402,-0.27718355911888937,-0.3045863069815401,-0.3347920057829521,-0.314123791198545,-0.32336935272424194,-0.2711467194776448,-0.27501360510682227,-0.2505460557445717,-0.25739916107959865,-0.25739916107959865,-0.2810104498717105,-0.25841439520066883,-0.2960384766277502,-0.25583013015312167,-0.256142578769174,-0.2990037512227641,-0.25887829702224513
-0.010640147668076033,-0.060709338898264555,-0.03961123046090334,-0.05213133120639005,-0.020450252363036776,-0.0471850351148944,-0.03664468056475455,-0.06133062590559504,-0.03982449078195696,-0.08247360539788726,-0.08602341303886159,-0.08602341303886159,-0.049797260411540936,-0.08053844120634254,-0.07510063753804783,-0.0920142934927702,-0.0926040033853481,-0.08916880318886834,-0.09014587027714
-0.36768192760828694,-0.31597538128968466,-0.3345816163002965,-0.3408624035809304,-0.36631472809773796,-0.34319729657467024,-0.35176574391472765,-0.31074354072530175,-0.33636611919716464,-0.3098625580283773,-0.3096013190798659,-0.3096013190798659,-0.31594059149530024,-0.30909425538705637,-0.3288710391045985,-0.301722977398091,-0.3021621189761172,-0.32934732727191696,-0.29428587880036305
-0.1775183709010007,-0.212601043798177,-0.21998778583944323,-0.23275847673402525,-0.2279059710676482,-0.22854833055643747,-0.23615890825207325,-0.20217161149785529,-0.22358655246848583,-0.20993522059761716,-0.19446334472306492,-0.19446334472306492,-0.2186418860076064,-0.1934199110433666,-0.2543322486166186,-0.18287561300914976,-0.1813886155103109,-0.2379849753425005,-0.19791007628669446
0.4606015601040448,0.2666211665504394,0.321040738345196,0.29996701214488086,0.42684969998385,0.27151596191291644,0.26348939854579556,0.2864020700256537,0.35265431104553513,0.203852706728526,0.20807282946565916,0.20807282946565916,0.2323596208535424,0.21465956172066603,0.388515521200351,0.15833133636555252,0.1554272382775166,0.23466181989307436,0.17227055451896983
-0.19456883366364797,-0.14674680376916896,-0.1346745501874311,-0.16174193299192804,-0.10266119732631729,-0.1549768886606629,-0.18469044921931793,-0.1395158603895085,-0.12857611361667284,-0.14801501325008856,-0.1387862397856712,-0.1387862397856712,-0.15791213575855015,-0.13837561337818743,-0.1390403275267449,-0.11909966531417172,-0.11819511645802291,-0.15499612390752235,-0.14892843781651055
-0.34865920982458715,-0.29941478654761583,-0.3145656242012648,-0.32162332359531126,-0.34140351308492967,-0.3190426699792676,-0.3296796618776832,-0.2959535565580954,-0.3151049480489571,-0.29357102456130807,-0.29276326731204666,-0.29276326731204666,-0.2987798717834428,-0.29140808062129,-0.3028744856319388,-0.28283847072672663,-0.2828638013235813,-0.3043926376795809,-0.27912434768159783
-0.23916724559131863,-0.21234228450533216,-0.2366357509708258,-0.256111938282834,-0.25021980821182244,-0.24437995365200818,-0.24572297056275766,-0.2012640442875949,-0.2417183156081448,-0.2408160137902428,-0.24291771698441225,-0.24291771698441225,-0.24565889903282265,-0.2417576550949385,-0.2514072255330955,-0.2448028107570096,-0.24509467787945022,-0.219745667334813,-0.22811810414547865
-0.3033609654700914,-0.25736640146033174,-0.2709835575237876,-0.2778718013388581,-0.28636665021697955,-0.27364891116511575,-0.2787534950378018,-0.2573651433218389,-0.27373766621921664,-0.2538461455207318,-0.2478048295879638,-0.2478048295879638,-0.26518419267496335,-0.24750787000070168,-0.2464609786334302,-0.2464797217667354,-0.2466817715231948,-0.2671678681548005,-0.23877028761738806
-0.1716652269675546,-0.15269826750459994,-0.16187162080607492,-0.13725846523914464,-0.17475811028597737,-0.1359365929829652,-0.12055207258941884,-0.1488604412951525,-0.16831825223167352,-0.16807476177223388,-0.16984189153265689,-0.16984189153265689,-0.16847077776407227,-0.1742413605870155,-0.16336074417626212,-0.16853594995778426,-0.16733944025926475,-0.138995276428051,-0.1752022899221705
-0.3471323027115143,-0.30032044407257275,-0.317943765364012,-0.32617232292926035,-0.34954983458200917,-0.32635583743802404,-0.3325883200030975,-0.29464262614327486,-0.32046389137690073,-0.29760618708948505,-0.2968198705958535,-0.2968198705958535,-0.30397725210545146,-0.29429537073287027,-0.3103513704802701,-0.2903579056077939,-0.2907066376175719,-0.31400972735636157,-0.28324257844071615
-0.014966384488449221,-0.08956100005046257,-0.07333195691778636,-0.09139180316499539,-0.09937512078039393,-0.07629111584718336,-0.0821479254758974,-0.0532969754147716,-0.08414657845667889,-0.11652294903210152,-0.11646142969607327,-0.11646142969607327,-0.11719932323614889,-0.11251182896095169,-0.06653919356885965,-0.13089137170764997,-0.13417103574349826,-0.06529189088789561,-0.11409602793212424
-0.2765128487318931,-0.26034213332804723,-0.2801470182826167,-0.28334798525042737,-0.2869766404740072,-0.2838612853224438,-0.2841271176762791,-0.25628950810967843,-0.28655077883790897,-0.27221135790928025,-0.2722883642631796,-0.2722883642631796,-0.27574283468048544,-0.2705635515878984,-0.28979404532584707,-0.27533681228745854,-0.2759843370468053,-0.2698208584104641,-0.2647450503383076
1.3855891649776597,1.3292162026177143,1.318634143450698,1.1901511302144245,1.5387045217048088,1.1625333913812248,1.1765122541843283,1.191481873857921,1.4325149689653283,1.238788715920821,1.3360873776229467,1.3360873776229467,1.2140792111363783,1.3201657883357127,1.5032779703016694,1.1380621496874013,1.1021316845019669,1.1082417675158165,1.2290913920614304
-0.23573170458690462,-0.2180349889479183,-0.23881030291690553,-0.25811118002832756,-0.23788226333581075,-0.25258894340526705,-0.2583435888696402,-0.2069111291514373,-0.2433434588228846,-0.23615410502087247,-0.23177030308256896,-0.23177030308256896,-0.24170233473363587,-0.22862779468246752,-0.2544308449003328,-0.2342376788476771,-0.23602292471734615,-0.24926018392907093,-0.22404588713785883
-0.22090798136415532,-0.23563062086136644,-0.23861813321004266,-0.2598786256294161,-0.2333565291707666,-0.2524423543025303,-0.26075925409244194,-0.2213313637144635,-0.2500052029097519,-0.24223973364678078,-0.2401653431377495,-0.2401653431377495,-0.2443010248946402,-0.2380632638445726,-0.26146404647195,-0.24627232994574458,-0.2477748282350344,-0.25431744660392974,-0.22747391162449923
-0.2459747064704353,-0.21712933142296142,-0.24784227913945997,-0.24240699124488543,-0.2545094171160817,-0.23260396239882133,-0.23798298199173987,-0.2082556731666379,-0.24515663513685051,-0.23676150724227593,-0.2388041473573738,-0.2388041473573738,-0.24001669787244387,-0.2358521112907675,-0.24816998088447736,-0.24541906073938236,-0.24586043512390285,-0.2320157472672573,-0.231108997992883
-0.2597168704880913,-0.24830982621076286,-0.26254831881201784,-0.2746266553171874,-0.2726517079863892,-0.2731277054664962,-0.2730347773674956,-0.24627265519643415,-0.27615523463783787,-0.25635313048550523,-0.25764801405266297,-0.25764801405266297,-0.26061892617590166,-0.25899002582418007,-0.2738378800780895,-0.2643154183719462,-0.2646770667678315,-0.2568875309141039,-0.25124001427348935
-0.26633346797807383,-0.23019667571162508,-0.25685402697181836,-0.21065091946139358,-0.27005433011775515,-0.21151141928280892,-0.22186211407630788,-0.24109616073791196,-0.2507304734353383,-0.22069049560081178,-0.22173823021662825,-0.22173823021662825,-0.2304179324128783,-0.2200877509347133,-0.1889957779419695,-0.21262152561983358,-0.2131057865386067,-0.21991147922579196,-0.2156023637378788
-0.35514856505514697,-0.3101532972006761,-0.3286243553875478,-0.3372405888246015,-0.36117900367566613,-0.3375128969241001,-0.34520893830998006,-0.3040544342496789,-0.3309668830622439,-0.3060982117772592,-0.3059824571703649,-0.3059824571703649,-0.31125826688087804,-0.3047663658843606,-0.3244999371932663,-0.30018827792275893,-0.3007170609502953,-0.32453878243352663,-0.2904207236744866
-0.2851653223726395,-0.2618946890851162,-0.27776006823947796,-0.29163469741290793,-0.29364717909118104,-0.2852294502813203,-0.2870357758016934,-0.2522222624636967,-0.28641646948131894,-0.2705516410113053,-0.27087619859675455,-0.27087619859675455,-0.27473613488838466,-0.26864478284286086,-0.2828430073239918,-0.27111787010044525,-0.2715194782747146,-0.2722251308296593,-0.25588740317484077
-0.0044688980860731,-0.10068764964279006,-0.11677242486389093,-0.11529578055676616,-0.02601887309654764,-0.10357297663430366,-0.0818028304440686,-0.08711225739706607,-0.13388133320198048,-0.1374377032289612,-0.1428938129555274,-0.1428938129555274,-0.11993848313558589,-0.13956646826598054,-0.15465140578150258,-0.16454810151416072,-0.1649495366011747,-0.12432092407641153,-0.12854434590266228
-0.30635115856652584,-0.2598246147423576,-0.27436169868653476,-0.26367428749404875,-0.284851513126943,-0.26190549526809265,-0.27421796033376583,-0.2632811369887214,-0.2728512244657222,-0.24951695389174808,-0.252332154760579,-0.252332154760579,-0.2555854272153978,-0.24868349656512148,-0.2604123527789979,-0.2352450105496325,-0.23473225323274455,-0.23226446510372575,-0.2506648423797578
0.054062541248387705,0.0904060881231134,0.2160857358127799,0.023347288315504346,0.18411293189695946,0.004870384034739337,-0.02915118844504305,0.1279139442338859,0.28576825146368207,0.12555585222685253,0.17370113689687716,0.17370113689687716,0.07072577516368715,0.16299595184436247,0.13594470775232387,0.19943046980533397,0.20609072564436606,-0.026657720289793893,0.12344996417903076
